"id","sentiment"
"10616_1",0.30875
"10841_3",0.382324
"4950_1",0.370621
"12245_10",0.627934
"11579_1",0.37495
"3086_7",0.612562
"4847_10",0.654735
"9882_10",0.627223
"6396_4",0.61612
"11690_1",0.378381
"7701_1",0.380522
"5707_10",0.618899
"6289_1",0.347158
"9966_10",0.615161
"5980_10",0.611626
"948_1",0.38203
"11967_4",0.383539
"11706_2",0.384299
"7874_1",0.384783
"5238_2",0.35511
"819_1",0.293034
"7244_1",0.375191
"6854_1",0.262032
"6920_1",0.361689
"10845_1",0.37432
"10330_2",0.389331
"248_2",0.38559
"773_8",0.620144
"9745_1",0.35752
"8752_9",0.639229
"8980_3",0.61483
"2634_1",0.362832
"2903_7",0.618273
"11318_1",0.386385
"6714_4",0.376152
"8520_1",0.333991
"1000_9",0.615739
"3730_1",0.353857
"11304_1",0.384076
"10088_1",0.376397
"9258_9",0.630802
"4770_10",0.625744
"8932_1",0.384946
"6275_1",0.388096
"5897_10",0.645923
"570_1",0.367692
"231_1",0.358412
"7809_10",0.620313
"768_10",0.61601
"4044_2",0.367776
"2707_3",0.3807
"657_10",0.648957
"8112_1",0.358018
"4047_2",0.37565
"60_1",0.386171
"11099_10",0.681309
"5676_1",0.296774
"10821_8",0.630512
"11072_2",0.376152
"6401_1",0.34244
"7314_10",0.645692
"5020_2",0.359309
"4689_1",0.36486
"7630_1",0.329688
"9261_10",0.640525
"5366_10",0.61299
"10483_8",0.630434
"10308_1",0.360777
"1931_10",0.611727
"8566_2",0.360467
"911_10",0.625578
"4199_1",0.381772
"4059_1",0.382417
"57_10",0.614611
"3713_10",0.620483
"2839_1",0.324585
"9419_1",0.386958
"11073_3",0.388374
"7708_10",0.621601
"901_1",0.329549
"11360_10",0.638795
"10299_1",0.373059
"11370_10",0.64243
"1534_4",0.355205
"11357_1",0.389459
"2725_10",0.634107
"875_10",0.629263
"8819_3",0.385666
"11153_2",0.384446
"8259_2",0.369291
"1904_2",0.363632
"9210_1",0.385395
"10891_1",0.321239
"290_1",0.377112
"2312_10",0.629526
"8743_10",0.618707
"11019_2",0.378291
"4822_8",0.384108
"8090_1",0.335132
"7563_9",0.689326
"4666_1",0.355267
"4031_1",0.377859
"442_10",0.638595
"10948_1",0.369446
"12312_1",0.372414
"9217_1",0.358758
"11548_10",0.610693
"12032_1",0.388391
"64_3",0.389066
"3706_1",0.3759
"6151_10",0.668398
"10934_3",0.319388
"26_10",0.637298
"10052_7",0.620165
"4703_10",0.61438
"68_9",0.618654
"2582_2",0.377294
"5540_7",0.612731
"4038_2",0.38782
"8450_1",0.335548
"1966_1",0.337314
"12316_1",0.385062
"5092_1",0.383047
"3949_2",0.380198
"3615_1",0.3094
"9751_1",0.380638
"4717_1",0.375007
"6021_10",0.654403
"6117_10",0.634705
"9366_1",0.37041
"10834_2",0.332626
"10614_9",0.614623
"12442_1",0.350625
"9357_8",0.618569
"2818_2",0.377329
"7911_2",0.377809
"7820_1",0.330956
"5533_7",0.633587
"3367_1",0.362948
"5303_1",0.374812
"8743_1",0.287855
"5345_2",0.319168
"3628_1",0.371693
"11062_2",0.388644
"10365_7",0.616533
"5132_1",0.360816
"5334_1",0.384053
"2638_1",0.365369
"6615_1",0.35718
"7256_10",0.61902
"3226_10",0.614244
"1509_2",0.378436
"11137_1",0.344674
"10987_1",0.379957
"10704_1",0.375944
"1770_10",0.659082
"4475_10",0.6238
"6604_7",0.610113
"3197_1",0.384972
"2220_1",0.379163
"10445_1",0.373486
"3855_10",0.625811
"12096_1",0.384066
"11686_2",0.367548
"4387_9",0.610421
"8001_1",0.346319
"9202_2",0.343858
"2656_1",0.371457
"5439_1",0.388967
"12298_2",0.281562
"11377_10",0.635425
"1959_1",0.362948
"4408_1",0.386439
"7835_1",0.330331
"1476_8",0.621244
"10051_2",0.370137
"7083_9",0.622635
"2054_1",0.333243
"10305_10",0.624149
"4640_10",0.638426
"2203_10",0.623201
"4638_10",0.620744
"5922_8",0.614483
"2969_2",0.365568
"8767_1",0.384449
"4379_10",0.619227
"8652_1",0.350258
"12464_1",0.343795
"6288_10",0.367951
"8339_8",0.614205
