"id","sentiment"
"12311_10",0.596155
"8348_2",0.408342
"5828_4",0.535822
"7186_2",0.525395
"12128_7",0.579886
"2913_8",0.572149
"4396_1",0.477632
"395_2",0.546586
"10616_1",0.292607
"9074_9",0.49815
"9252_3",0.335015
"9896_9",0.524386
"574_4",0.507568
"11182_8",0.583465
"11656_4",0.528759
"2322_4",0.486714
"8703_1",0.512277
"7483_1",0.507232
"6007_10",0.567777
"12424_4",0.397242
"4672_1",0.265388
"10841_3",0.424035
"8954_7",0.521359
"7392_1",0.456778
"10288_8",0.587622
"5343_4",0.412365
"4950_1",0.338249
"9257_4",0.541877
"8689_3",0.424626
"4480_2",0.435587
"9286_10",0.569795
"12245_10",0.611909
"7529_7",0.539859
"4_4",0.47595
"5299_2",0.431214
"12077_8",0.557013
"10701_2",0.389497
"11579_1",0.362452
"10993_1",0.478641
"8913_1",0.419442
"1350_3",0.484696
"3804_2",0.420681
"5025_3",0.510259
"5170_8",0.522032
"8225_8",0.588197
"6427_7",0.586613
"3165_3",0.514632
"7902_9",0.579106
"8208_3",0.396406
"3577_8",0.617222
"4865_1",0.398736
"9063_3",0.504205
"1106_1",0.54255
"1117_9",0.594013
"1050_4",0.503532
"10755_9",0.588967
"2729_8",0.574167
"10072_10",0.60814
"2904_7",0.585867
"4584_2",0.536831
"189_4",0.494786
"6302_4",0.499495
"8138_9",0.546922
"1262_1",0.499495
"2199_10",0.691894
"6551_7",0.547595
"8082_7",0.493441
"4897_8",0.697275
"7360_1",0.286243
"11012_10",0.58764
"12046_1",0.460814
"2331_2",0.510932
"8961_9",0.603767
"751_7",0.546922
"9884_10",0.546922
"10016_8",0.562731
"8023_10",0.608813
"2628_1",0.410969
"5832_1",0.424487
"7302_1",0.486377
"4501_3",0.466532
"1121_7",0.54255
"8334_3",0.533132
"9789_10",0.513286
"4230_10",0.525059
"824_4",0.474268
"6803_9",0.566095
"3086_7",0.583885
"1135_8",0.579549
"10136_1",0.401523
"11129_3",0.485705
"2072_8",0.496805
"9501_7",0.590834
"319_10",0.59704
"1693_7",0.583483
"10886_1",0.402026
"9406_8",0.564413
"10376_10",0.515304
"9902_1",0.406179
"9938_8",0.460814
"7080_9",0.534141
"11944_8",0.55264
"5249_1",0.394676
"9599_2",0.507904
"9620_1",0.52035
"11244_1",0.369324
"6841_10",0.577984
"10050_4",0.592331
"10512_9",0.581103
"11327_3",0.430542
"10681_8",0.624285
"808_3",0.476959
"546_7",0.615166
"10765_1",0.391046
"7189_9",0.528759
"6005_9",0.699966
"11915_9",0.56374
"5740_10",0.562731
"7097_10",0.500168
"9573_10",0.53145
"5084_4",0.508577
"12332_7",0.525732
"8154_1",0.38733
"5610_1",0.47965
"5323_9",0.591995
"11034_8",0.555668
"3977_2",0.517995
"12380_7",0.478977
"1737_8",0.517659
"6030_9",0.529432
"5918_7",0.546586
"7061_9",0.52035
"266_8",0.553649
"1375_10",0.603095
"8648_3",0.366969
"10146_10",0.582913
"4578_10",0.618231
"4685_8",0.560377
"11843_9",0.511604
"5467_10",0.585657
"10140_10",0.558359
"7721_8",0.579903
"11208_10",0.502859
"1063_10",0.563068
"8260_10",0.528422
"3182_9",0.561049
"2797_8",0.53885
"7613_2",0.535822
"11624_4",0.459469
"4847_10",0.696073
"10684_7",0.522368
"6312_1",0.491423
"4925_3",0.441978
"4125_1",0.394491
"2394_10",0.619361
"12105_10",0.562731
"7812_1",0.455432
"1061_8",0.600404
"9343_3",0.522704
"7696_10",0.600194
"9355_10",0.59675
"782_9",0.583888
"9882_10",0.608652
"10642_10",0.553313
"7410_2",0.400918
"9591_4",0.445005
"11902_3",0.431551
"3495_7",0.42077
"6733_1",0.363784
"4552_1",0.391812
"6722_1",0.396639
"188_10",0.576299
"5099_10",0.595695
"10313_1",0.400008
"6756_9",0.584258
"6622_2",0.465187
"4807_10",0.580458
"7173_3",0.482341
"11321_8",0.547259
"7909_9",0.534477
"8012_7",0.510259
"8615_4",0.402394
"8117_10",0.559368
"1892_10",0.546922
"4617_1",0.476623
"1893_8",0.56374
"5435_1",0.421123
"162_3",0.431214
"6516_10",0.611504
"11588_7",0.579213
"2006_1",0.389989
"1594_4",0.482677
"1472_1",0.34495
"3647_1",0.510259
"174_7",0.583249
"5539_7",0.467541
"3384_10",0.589536
"3811_4",0.512277
"4079_8",0.588877
"1179_7",0.530441
"3069_9",0.60814
"3769_8",0.577867
"9247_10",0.534477
"10434_1",0.402677
"1147_10",0.584931
"5344_7",0.570804
"8073_10",0.584413
"7833_3",0.394123
"8370_1",0.45476
"9007_8",0.505214
"6624_7",0.518668
"6683_3",0.495795
"12275_7",0.538177
"11927_8",0.576186
"1560_10",0.599646
"1325_9",0.531786
"3548_8",0.477968
"607_1",0.419697
"6702_7",0.579213
"5702_3",0.376051
"11345_8",0.596284
"3428_4",0.418096
"7209_9",0.575574
"8425_8",0.612176
"3087_1",0.453078
"1119_8",0.523377
"5715_3",0.526741
"8645_1",0.434578
"2149_3",0.364247
"10403_10",0.559368
"5628_1",0.497141
"5570_10",0.605898
"1613_3",0.376724
"1454_4",0.579022
"5094_3",0.50555
"7982_1",0.472587
"6894_2",0.554659
"6554_1",0.500168
"4721_3",0.411043
"6904_4",0.493105
"893_8",0.585502
"4605_4",0.517659
"11516_7",0.541877
"11718_7",0.661958
"5956_1",0.392869
"7455_9",0.505886
"6396_4",0.640258
"1223_8",0.556677
"8556_1",0.452069
"6108_8",0.574504
"11690_1",0.387788
"3778_9",0.560377
"3627_4",0.477296
"8256_4",0.50555
"533_1",0.39273
"5235_4",0.28927
"621_2",0.495795
"5365_1",0.502859
"8180_3",0.505214
"7396_7",0.448032
"9776_10",0.588631
"8175_10",0.589976
"3128_1",0.443323
"4606_1",0.523713
"6158_2",0.420451
"3281_10",0.550286
"4723_4",0.465523
"11994_3",0.478641
"7701_1",0.258969
"103_3",0.488396
"8908_10",0.585375
"8876_1",0.37688
"7519_9",0.595695
"12456_8",0.587286
"9514_8",0.54894
"8680_8",0.504877
"12402_10",0.553986
"362_2",0.353329
"9825_7",0.560377
"2913_3",0.522704
"7164_8",0.584258
"11177_7",0.501177
"5707_10",0.606106
"8103_10",0.558022
"6289_1",0.337821
"11754_1",0.465859
"11640_10",0.640177
"9933_7",0.505214
"185_10",0.590518
"242_10",0.609865
"9369_8",0.606122
"7453_10",0.613858
"7514_7",0.515304
"10860_2",0.408413
"8663_8",0.575177
"9108_1",0.449714
"7941_1",0.457787
"10116_1",0.385747
"9841_4",0.445005
"4512_9",0.608476
"4853_2",0.423739
"2664_4",0.51295
"9966_10",0.59565
"5167_2",0.470905
"3894_2",0.293979
"3929_8",0.543559
"7165_10",0.581904
"5451_8",0.566095
"2947_4",0.503868
"4611_10",0.568449
"5807_1",0.520013
"9464_8",0.561386
"3124_10",0.595695
"2705_4",0.554659
"12187_8",0.559031
"12319_10",0.580807
"9874_3",0.483014
"3406_4",0.499832
"2327_10",0.583586
"605_10",0.605449
"8080_4",0.480996
"3074_10",0.602758
"2499_3",0.444332
"1013_1",0.529432
"11535_1",0.400566
"4118_7",0.544231
"10492_8",0.566095
"2129_4",0.504541
"9814_10",0.52775
"10671_9",0.507232
"5980_10",0.615131
"2755_2",0.533132
"5461_2",0.53145
"11979_1",0.415322
"8810_1",0.420251
"852_7",0.566768
"10961_4",0.412034
"7436_4",0.485368
"11281_3",0.526741
"4208_3",0.42264
"8213_10",0.58462
"9851_2",0.511268
"4713_7",0.536495
"9528_1",0.594685
"3595_10",0.599186
"5785_3",0.505214
"10370_3",0.411603
"1980_3",0.476623
"8800_4",0.49445
"4437_3",0.453414
"28_3",0.496805
"12171_1",0.511941
"9359_3",0.478641
"3831_9",0.598483
"10962_7",0.592616
"1500_9",0.50555
"11470_10",0.568449
"11843_3",0.487386
"11200_4",0.532122
"1067_1",0.376281
"3333_1",0.469559
"4487_4",0.540195
"6428_1",0.421861
"575_7",0.401007
"10904_9",0.586276
"11821_2",0.480323
"11605_1",0.435251
"1111_7",0.537841
"10295_1",0.529768
"1146_4",0.417861
"2405_9",0.461487
"11081_10",0.540531
"2201_10",0.580109
"4844_1",0.431214
"11007_8",0.54255
"6535_7",0.548604
"2653_4",0.430878
"8245_10",0.601749
"9951_8",0.570131
"6133_8",0.488396
"10006_2",0.41036
"7350_1",0.524723
"4509_9",0.609485
"948_1",0.411856
"3987_1",0.478305
"2947_10",0.433232
"6041_3",0.164817
"2946_1",0.472587
"11967_4",0.37347
"1185_10",0.600072
"10323_2",0.52035
"11706_2",0.386425
"3663_1",0.443323
"5602_10",0.623345
"4870_10",0.529432
"1994_1",0.349142
"10807_7",0.596395
"6871_3",0.565086
"1175_2",0.341742
"10919_7",0.594013
"8127_10",0.602758
"12497_4",0.472587
"3274_1",0.50555
"2568_3",0.516986
"840_2",0.308106
"5626_10",0.644429
"7561_10",0.60282
"4600_3",0.507568
"3324_9",0.525059
"8899_7",0.654894
"5592_8",0.569122
